feature,weighted_importance
visitor_prop_country_te_log_count,231.0
prop_dest_te_log_count,210.5
comp3_rate_percent_diff,206.5
comp_pct_missing_count,200.5
promotion_x_review,188.5
price_usd_capped,185.5
srch_saturday_night_bool,168.5
comp_rate_missing_count,167.5
comp_available_count,167.0
comp8_rate,162.0
comp_expedia_cheaper_count,160.5
comp_inv_missing_count,149.5
log_length_of_stay,147.5
srch_children_count,137.5
comp2_rate,118.5
search_review_max,114.5
search_star_max,109.0
comp_expedia_more_expensive_count,106.0
domestic_search,105.5
prop_starrating,102.0
is_4_star,100.0
comp5_inv,95.0
comp3_rate,92.5
promotion_x_star,90.0
multiroom_x_review,79.0
comp2_inv,68.0
search_quarter,57.0
comp3_inv,56.5
comp8_inv,56.0
comp_unavailable_count,47.0
prop_id_mean_review_score,45.0
srch_query_affinity_score_missing,43.0
comp7_rate,41.5
comp7_rate_percent_diff,41.0
price_usd_clipped,40.5
orig_destination_distance_missing,36.0
log_price_usd,30.0
location1_diff_from_prop_mean,29.5
comp_no_inv_data_count,27.0
comp4_rate,25.5
comp6_rate,24.5
comp_no_rate_data_count,23.0
comp6_rate_percent_diff,20.5
comp4_rate_percent_diff,20.5
comp7_inv,19.0
comp6_inv,18.0
comp5_rate_percent_diff_missing,15.0
comp1_rate_percent_diff,14.0
comp_has_any_pct_data,14.0
prop_brand_bool,13.5
high_review_score,13.0
comp3_rate_percent_diff_missing,12.5
search_is_weekend,12.5
srch_room_count,10.5
comp4_inv,10.5
comp3_inv_missing,10.0
prop_id_mean_starrating,10.0
comp_has_any_rate_data,9.5
comp8_rate_percent_diff_missing,9.5
comp8_rate_missing,9.5
visitor_hist_starrating_missing,8.5
comp5_rate_missing,8.0
comp2_rate_missing,7.0
comp1_rate,7.0
log_price_usd_capped,7.0
comp7_inv_missing,6.5
prop_dest_mean_review_score,6.5
last_minute_booking,6.0
comp5_inv_missing,6.0
prop_review_score_is_zero,5.5
comp2_inv_missing,5.0
children_present,5.0
comp_has_any_inv_data,5.0
log_price_usd_clipped,5.0
comp2_rate_percent_diff_missing,5.0
comp3_rate_missing,4.5
comp7_rate_missing,4.0
is_5_star,3.5
prop_id_mean_brand_bool,3.0
comp8_inv_missing,3.0
comp6_inv_missing,3.0
prop_review_score_missing,3.0
visitor_hist_adr_usd_missing,2.0
long_stay,2.0
comp7_rate_percent_diff_missing,2.0
comp1_inv,1.0
comp4_rate_missing,1.0
comp6_rate_missing,1.0
prop_dest_mean_starrating,1.0
prop_starrating_is_zero,1.0
comp1_inv_missing,0.5
comp4_inv_missing,0.5
comp6_rate_percent_diff_missing,0.5
promotion_flag,0.0
price_is_zero,0.0
review_diff_from_prop_mean,0.0
prop_id_std_location_score1,0.0
comp1_rate_percent_diff_missing,0.0
multi_room,0.0
long_booking_window,0.0
star_diff_from_prop_mean,0.0
price_below_10,0.0
prop_id_std_starrating,0.0
prop_id_std_review_score,0.0
comp4_rate_percent_diff_missing,0.0
comp1_rate_missing,0.0
price_below_1,0.0
