feature,importance
price_diff_from_dest_median,1036
prop_id_mean_comp_inv_missing,1031
dest_id_mean_location_score1,1018
dest_id_mean_domestic_search,997
location2_minus_price_rank,990
search_price_min,972
dest_id_mean_promotion_flag,948
search_promotion_rate,900
log_price_diff_from_search_mean,895
search_price_median,888
review_minus_price_rank,885
dest_id_mean_starrating,870
dest_id_std_price,869
star_value_rank,850
prop_dest_median_price,845
prop_id_mean_comp_available,820
prop_id_mean_comp_rate_missing,790
review_value_rank,786
prop_id_mean_price,734
prop_dest_mean_price,692
dest_id_median_price,673
visitor_hist_adr_usd,669
price_usd,659
star_minus_price_rank,648
visitor_location_country_id,632
site_id,632
prop_dest_mean_log_price,628
search_price_mean,625
prop_id_mean_log_price,612
dest_id_mean_price,600
dest_id_mean_log_price,599
search_hour,578
srch_length_of_stay,573
prop_id_median_price,545
search_log_price_mean,530
prop_location_score2_missing,528
srch_query_affinity_score,522
prop_country_id,516
children_x_price_ratio,503
hotels_in_search,480
promotion_x_location2,468
promotion_x_location1,396
brand_x_review,381
promotion_x_price_ratio_mean,367
prop_id_mean_location_score1,363
prop_id_median_log_price,362
comp5_rate_percent_diff,338
brand_x_star,331
log_booking_window,318
prop_review_score,313
srch_adults_count,311
total_guests,309
search_month,304
promotion_x_price_ratio_median,303
visitor_hist_starrating,292
comp2_rate_percent_diff,282
review_diff_from_search_max,276
prop_dest_mean_location2,276
star_diff_from_search_max,272
children_x_review,270
log_orig_destination_distance,251
search_dayofweek,248
comp8_rate_percent_diff,221
comp_same_price_count,204
comp3_rate_percent_diff,189
comp5_rate,172
promotion_x_review,159
multiroom_x_price_ratio,158
comp_pct_missing_count,141
prop_starrating,127
comp_expedia_cheaper_count,108
srch_children_count,106
comp5_inv,98
is_4_star,98
comp_inv_missing_count,96
log_length_of_stay,96
domestic_search,95
price_usd_capped,94
comp8_rate,90
comp_expedia_more_expensive_count,88
promotion_x_star,84
srch_saturday_night_bool,82
comp2_rate,78
comp_rate_missing_count,75
comp_available_count,73
search_star_max,72
prop_id_mean_review_score,64
search_review_max,60
comp3_rate,60
comp2_inv,57
multiroom_x_review,55
location1_diff_from_prop_mean,54
price_usd_clipped,52
comp8_inv,45
comp3_inv,42
comp7_rate,33
comp4_rate_percent_diff,32
comp7_rate_percent_diff,31
orig_destination_distance_missing,30
prop_id_mean_starrating,29
search_quarter,29
srch_query_affinity_score_missing,28
comp6_rate_percent_diff,23
comp_no_inv_data_count,22
comp7_inv,21
comp_no_rate_data_count,21
log_price_usd,19
comp_unavailable_count,19
comp4_rate,17
search_is_weekend,15
comp2_rate_percent_diff_missing,15
comp4_inv,15
high_review_score,14
comp6_rate,14
last_minute_booking,13
comp5_rate_missing,11
prop_brand_bool,10
comp1_rate_percent_diff,10
comp_has_any_pct_data,9
children_present,8
comp3_inv_missing,8
comp3_rate_missing,8
prop_review_score_is_zero,7
comp_has_any_rate_data,7
comp5_inv_missing,7
comp8_rate_missing,7
comp3_rate_percent_diff_missing,7
prop_dest_mean_review_score,6
comp5_rate_percent_diff_missing,5
comp8_rate_percent_diff_missing,5
srch_room_count,5
visitor_hist_starrating_missing,4
comp1_rate,4
is_5_star,4
log_price_usd_capped,4
prop_id_mean_brand_bool,3
comp1_inv,3
comp8_inv_missing,3
comp6_rate_missing,3
comp6_inv,3
comp2_rate_missing,2
prop_dest_mean_starrating,2
comp2_inv_missing,2
comp7_inv_missing,2
comp7_rate_percent_diff_missing,2
visitor_hist_adr_usd_missing,2
comp6_inv_missing,1
comp7_rate_missing,1
comp4_rate_missing,1
comp_has_any_inv_data,1
log_price_usd_clipped,1
promotion_flag,1
long_stay,1
review_diff_from_prop_mean,0
comp1_rate_missing,0
price_is_zero,0
price_below_1,0
price_below_10,0
comp4_inv_missing,0
comp4_rate_percent_diff_missing,0
comp1_inv_missing,0
prop_starrating_is_zero,0
star_diff_from_prop_mean,0
prop_id_std_starrating,0
comp1_rate_percent_diff_missing,0
comp6_rate_percent_diff_missing,0
long_booking_window,0
prop_id_std_review_score,0
prop_review_score_missing,0
multi_room,0
prop_id_std_location_score1,0
