feature,importance,model,weight
high_review_score,13,A_best_single,0.3333333333333333
comp6_inv,13,A_best_single,0.3333333333333333
comp1_rate_percent_diff,12,A_best_single,0.3333333333333333
comp3_inv_missing,11,A_best_single,0.3333333333333333
comp4_inv,11,A_best_single,0.3333333333333333
comp5_rate_percent_diff_missing,11,A_best_single,0.3333333333333333
comp_has_any_pct_data,10,A_best_single,0.3333333333333333
comp2_rate_missing,9,A_best_single,0.3333333333333333
comp5_inv_missing,9,A_best_single,0.3333333333333333
prop_brand_bool,9,A_best_single,0.3333333333333333
prop_dest_mean_review_score,9,A_best_single,0.3333333333333333
log_price_usd_capped,8,A_best_single,0.3333333333333333
comp2_rate_percent_diff_missing,8,A_best_single,0.3333333333333333
comp8_rate_missing,8,A_best_single,0.3333333333333333
srch_room_count,8,A_best_single,0.3333333333333333
children_present,7,A_best_single,0.3333333333333333
comp_has_any_inv_data,7,A_best_single,0.3333333333333333
comp3_rate_percent_diff_missing,7,A_best_single,0.3333333333333333
log_price_usd_clipped,6,A_best_single,0.3333333333333333
comp1_rate,5,A_best_single,0.3333333333333333
comp3_rate_missing,5,A_best_single,0.3333333333333333
visitor_hist_starrating_missing,5,A_best_single,0.3333333333333333
prop_starrating_is_zero,5,A_best_single,0.3333333333333333
comp_has_any_rate_data,5,A_best_single,0.3333333333333333
comp7_inv_missing,4,A_best_single,0.3333333333333333
visitor_hist_adr_usd_missing,4,A_best_single,0.3333333333333333
comp1_inv,4,A_best_single,0.3333333333333333
last_minute_booking,4,A_best_single,0.3333333333333333
prop_id_mean_brand_bool,3,A_best_single,0.3333333333333333
prop_review_score_missing,3,A_best_single,0.3333333333333333
comp8_rate_percent_diff_missing,3,A_best_single,0.3333333333333333
comp7_rate_missing,3,A_best_single,0.3333333333333333
prop_review_score_is_zero,3,A_best_single,0.3333333333333333
comp7_rate_percent_diff_missing,2,A_best_single,0.3333333333333333
comp8_inv_missing,2,A_best_single,0.3333333333333333
comp2_inv_missing,2,A_best_single,0.3333333333333333
prop_dest_mean_starrating,2,A_best_single,0.3333333333333333
is_5_star,2,A_best_single,0.3333333333333333
comp4_inv_missing,2,A_best_single,0.3333333333333333
promotion_flag,1,A_best_single,0.3333333333333333
comp6_inv_missing,1,A_best_single,0.3333333333333333
comp1_rate_missing,1,A_best_single,0.3333333333333333
comp4_rate_percent_diff_missing,0,A_best_single,0.3333333333333333
prop_id_std_review_score,0,A_best_single,0.3333333333333333
multi_room,0,A_best_single,0.3333333333333333
price_below_10,0,A_best_single,0.3333333333333333
price_below_1,0,A_best_single,0.3333333333333333
price_is_zero,0,A_best_single,0.3333333333333333
long_stay,0,A_best_single,0.3333333333333333
prop_id_std_location_score1,0,A_best_single,0.3333333333333333
prop_id_std_starrating,0,A_best_single,0.3333333333333333
comp4_rate_missing,0,A_best_single,0.3333333333333333
comp6_rate_percent_diff_missing,0,A_best_single,0.3333333333333333
star_diff_from_prop_mean,0,A_best_single,0.3333333333333333
comp6_rate_missing,0,A_best_single,0.3333333333333333
review_diff_from_prop_mean,0,A_best_single,0.3333333333333333
comp1_inv_missing,0,A_best_single,0.3333333333333333
comp1_rate_percent_diff_missing,0,A_best_single,0.3333333333333333
long_booking_window,0,A_best_single,0.3333333333333333
